2014-08-11 11:45:36,233 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-08-11 11:50:09,927 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsContent' was created
2014-08-11 11:50:09,932 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsContentVersion] ([id] INTEGER NOT NULL IDENTITY(1,1),
[ContentId] INTEGER NOT NULL,
[VersionId] UniqueIdentifier NOT NULL,
[VersionDate] DATETIME NOT NULL CONSTRAINT [DF_cmsContentVersion_VersionDate] DEFAULT (getdate()),
[LanguageLocale] NVARCHAR(10) NULL)
2014-08-11 11:50:09,935 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsContentVersion] ADD CONSTRAINT [PK_cmsContentVersion] PRIMARY KEY CLUSTERED ([id])
2014-08-11 11:50:09,936 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsContentVersion
2014-08-11 11:50:09,936 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsContentVersion
2014-08-11 11:50:09,938 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentVersion] ADD CONSTRAINT [FK_cmsContentVersion_cmsContent_nodeId] FOREIGN KEY ([ContentId]) REFERENCES [cmsContent] ([nodeId])
2014-08-11 11:50:09,939 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsContentVersion_ContentId] ON [cmsContentVersion] ([ContentId])
2014-08-11 11:50:09,941 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsContentVersion_VersionId] ON [cmsContentVersion] ([VersionId])
2014-08-11 11:50:09,946 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsContentVersion' was created
2014-08-11 11:50:09,951 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsDocument] ([nodeId] INTEGER NOT NULL,
[published] BIT NOT NULL,
[documentUser] INTEGER NOT NULL,
[versionId] UniqueIdentifier NOT NULL,
[text] NVARCHAR(255) NOT NULL,
[releaseDate] DATETIME NULL,
[expireDate] DATETIME NULL,
[updateDate] DATETIME NOT NULL CONSTRAINT [DF_cmsDocument_updateDate] DEFAULT (getdate()),
[templateId] INTEGER NULL,
[alias] NVARCHAR(255) NULL,
[newest] BIT NOT NULL CONSTRAINT [DF_cmsDocument_newest] DEFAULT ('0'))
2014-08-11 11:50:09,955 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [PK_cmsDocument] PRIMARY KEY CLUSTERED ([versionId])
2014-08-11 11:50:09,955 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsDocument
2014-08-11 11:50:09,955 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsDocument
2014-08-11 11:50:09,957 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [FK_cmsDocument_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2014-08-11 11:50:09,958 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [FK_cmsDocument_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-08-11 11:50:09,960 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [FK_cmsDocument_cmsTemplate_nodeId] FOREIGN KEY ([templateId]) REFERENCES [cmsTemplate] ([nodeId])
2014-08-11 11:50:09,962 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsDocument] ON [cmsDocument] ([nodeId],[versionId])
2014-08-11 11:50:09,963 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsDocument_published] ON [cmsDocument] ([published])
2014-08-11 11:50:09,965 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsDocument_newest] ON [cmsDocument] ([newest])
2014-08-11 11:50:09,976 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsDocument' was created
2014-08-11 11:50:09,981 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsContentType] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[nodeId] INTEGER NOT NULL,
[alias] NVARCHAR(255) NULL,
[icon] NVARCHAR(255) NULL,
[thumbnail] NVARCHAR(255) NOT NULL CONSTRAINT [DF_cmsContentType_thumbnail] DEFAULT ('folder.png'),
[description] NVARCHAR(1500) NULL,
[isContainer] BIT NOT NULL CONSTRAINT [DF_cmsContentType_isContainer] DEFAULT ('0'),
[allowAtRoot] BIT NOT NULL CONSTRAINT [DF_cmsContentType_allowAtRoot] DEFAULT ('0'))
2014-08-11 11:50:09,984 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsContentType] ADD CONSTRAINT [PK_cmsContentType] PRIMARY KEY CLUSTERED ([pk])
2014-08-11 11:50:09,984 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsContentType
2014-08-11 11:50:09,990 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsContentType
2014-08-11 11:50:09,996 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType] ADD CONSTRAINT [FK_cmsContentType_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-08-11 11:50:09,999 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsContentType] ON [cmsContentType] ([nodeId])
2014-08-11 11:50:10,002 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsContentType_icon] ON [cmsContentType] ([icon])
2014-08-11 11:50:10,010 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsContentType' was created
2014-08-11 11:50:10,014 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsDocumentType] ([contentTypeNodeId] INTEGER NOT NULL,
[templateNodeId] INTEGER NOT NULL,
[IsDefault] BIT NOT NULL CONSTRAINT [DF_cmsDocumentType_IsDefault] DEFAULT ('0'))
2014-08-11 11:50:10,017 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [PK_cmsDocumentType] PRIMARY KEY CLUSTERED ([contentTypeNodeId], [templateNodeId])
2014-08-11 11:50:10,017 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsDocumentType
2014-08-11 11:50:10,017 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsDocumentType
2014-08-11 11:50:10,019 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [FK_cmsDocumentType_umbracoNode_id] FOREIGN KEY ([contentTypeNodeId]) REFERENCES [umbracoNode] ([id])
2014-08-11 11:50:10,021 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [FK_cmsDocumentType_cmsContentType_nodeId] FOREIGN KEY ([contentTypeNodeId]) REFERENCES [cmsContentType] ([nodeId])
2014-08-11 11:50:10,023 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [FK_cmsDocumentType_cmsTemplate_nodeId] FOREIGN KEY ([templateNodeId]) REFERENCES [cmsTemplate] ([nodeId])
2014-08-11 11:50:10,036 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsDocumentType' was created
2014-08-11 11:50:10,039 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsDataType] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[nodeId] INTEGER NOT NULL,
[propertyEditorAlias] NVARCHAR(255) NOT NULL,
[dbType] NVARCHAR(50) NOT NULL)
2014-08-11 11:50:10,043 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsDataType] ADD CONSTRAINT [PK_cmsDataType] PRIMARY KEY CLUSTERED ([pk])
2014-08-11 11:50:10,043 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsDataType
2014-08-11 11:50:10,062 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsDataType
2014-08-11 11:50:10,069 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDataType] ADD CONSTRAINT [FK_cmsDataType_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-08-11 11:50:10,072 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsDataType_nodeId] ON [cmsDataType] ([nodeId])
2014-08-11 11:50:10,084 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsDataType' was created
2014-08-11 11:50:10,088 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsDataTypePreValues] ([id] INTEGER NOT NULL IDENTITY(1,1),
[datatypeNodeId] INTEGER NOT NULL,
[value] NVARCHAR(2500) NULL,
[sortorder] INTEGER NOT NULL,
[alias] NVARCHAR(50) NULL)
2014-08-11 11:50:10,092 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsDataTypePreValues] ADD CONSTRAINT [PK_cmsDataTypePreValues] PRIMARY KEY CLUSTERED ([id])
2014-08-11 11:50:10,093 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsDataTypePreValues
2014-08-11 11:50:10,096 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsDataTypePreValues
2014-08-11 11:50:10,102 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsDataTypePreValues] ADD CONSTRAINT [FK_cmsDataTypePreValues_cmsDataType_nodeId] FOREIGN KEY ([datatypeNodeId]) REFERENCES [cmsDataType] ([nodeId])
2014-08-11 11:50:10,105 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsDataTypePreValues' was created
2014-08-11 11:50:10,108 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsDictionary] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[id] UniqueIdentifier NOT NULL,
[parent] UniqueIdentifier NOT NULL,
[key] NVARCHAR(1000) NOT NULL)
2014-08-11 11:50:10,112 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsDictionary] ADD CONSTRAINT [PK_cmsDictionary] PRIMARY KEY CLUSTERED ([pk])
2014-08-11 11:50:10,112 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsDictionary
2014-08-11 11:50:10,112 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsDictionary
2014-08-11 11:50:10,114 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsDictionary_id] ON [cmsDictionary] ([id])
2014-08-11 11:50:10,117 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsDictionary' was created
2014-08-11 11:50:10,120 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsLanguageText] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[languageId] INTEGER NOT NULL,
[UniqueId] UniqueIdentifier NOT NULL,
[value] NVARCHAR(1000) NOT NULL)
2014-08-11 11:50:10,124 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsLanguageText] ADD CONSTRAINT [PK_cmsLanguageText] PRIMARY KEY CLUSTERED ([pk])
2014-08-11 11:50:10,124 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsLanguageText
2014-08-11 11:50:10,124 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsLanguageText
2014-08-11 11:50:10,126 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsLanguageText] ADD CONSTRAINT [FK_cmsLanguageText_cmsDictionary_id] FOREIGN KEY ([UniqueId]) REFERENCES [cmsDictionary] ([id])
2014-08-11 11:50:10,129 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsLanguageText' was created
2014-08-11 11:50:10,132 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [umbracoLanguage] ([id] INTEGER NOT NULL IDENTITY(1,1),
[languageISOCode] NVARCHAR(10) NULL,
[languageCultureName] NVARCHAR(100) NULL)
2014-08-11 11:50:10,135 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [umbracoLanguage] ADD CONSTRAINT [PK_umbracoLanguage] PRIMARY KEY CLUSTERED ([id])
2014-08-11 11:50:10,136 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table umbracoLanguage
2014-08-11 11:50:10,138 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table umbracoLanguage
2014-08-11 11:50:10,142 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_umbracoLanguage_languageISOCode] ON [umbracoLanguage] ([languageISOCode])
2014-08-11 11:50:10,147 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'umbracoLanguage' was created
2014-08-11 11:50:10,151 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [umbracoDomains] ([id] INTEGER NOT NULL IDENTITY(1,1),
[domainDefaultLanguage] INTEGER NULL,
[domainRootStructureID] INTEGER NULL,
[domainName] NVARCHAR(255) NOT NULL)
2014-08-11 11:50:10,154 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [umbracoDomains] ADD CONSTRAINT [PK_umbracoDomains] PRIMARY KEY CLUSTERED ([id])
2014-08-11 11:50:10,154 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table umbracoDomains
2014-08-11 11:50:10,154 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table umbracoDomains
2014-08-11 11:50:10,156 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [umbracoDomains] ADD CONSTRAINT [FK_umbracoDomains_umbracoNode_id] FOREIGN KEY ([domainRootStructureID]) REFERENCES [umbracoNode] ([id])
2014-08-11 11:50:10,159 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'umbracoDomains' was created
2014-08-11 11:50:10,163 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [umbracoLog] ([id] INTEGER NOT NULL IDENTITY(1,1),
[userId] INTEGER NOT NULL,
[NodeId] INTEGER NOT NULL,
[Datestamp] DATETIME NOT NULL CONSTRAINT [DF_umbracoLog_Datestamp] DEFAULT (getdate()),
[logHeader] NVARCHAR(50) NOT NULL,
[logComment] NVARCHAR(4000) NULL)
2014-08-11 11:50:10,166 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [umbracoLog] ADD CONSTRAINT [PK_umbracoLog] PRIMARY KEY CLUSTERED ([id])
2014-08-11 11:50:10,167 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table umbracoLog
2014-08-11 11:50:10,167 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table umbracoLog
2014-08-11 11:50:10,168 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoLog] ON [umbracoLog] ([NodeId])
2014-08-11 11:50:10,171 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'umbracoLog' was created
2014-08-11 11:50:10,177 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsMacro] ([id] INTEGER NOT NULL IDENTITY(1,1),
[macroUseInEditor] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroUseInEditor] DEFAULT ('0'),
[macroRefreshRate] INTEGER NOT NULL CONSTRAINT [DF_cmsMacro_macroRefreshRate] DEFAULT ('0'),
[macroAlias] NVARCHAR(255) NOT NULL,
[macroName] NVARCHAR(255) NULL,
[macroScriptType] NVARCHAR(255) NULL,
[macroScriptAssembly] NVARCHAR(255) NULL,
[macroXSLT] NVARCHAR(255) NULL,
[macroCacheByPage] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroCacheByPage] DEFAULT ('1'),
[macroCachePersonalized] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroCachePersonalized] DEFAULT ('0'),
[macroDontRender] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroDontRender] DEFAULT ('0'),
[macroPython] NVARCHAR(255) NULL)
2014-08-11 11:50:10,181 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsMacro] ADD CONSTRAINT [PK_cmsMacro] PRIMARY KEY CLUSTERED ([id])
2014-08-11 11:50:10,181 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsMacro
2014-08-11 11:50:10,181 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsMacro
2014-08-11 11:50:10,183 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsMacroPropertyAlias] ON [cmsMacro] ([macroAlias])
2014-08-11 11:50:10,192 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsMacro' was created
2014-08-11 11:50:10,196 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsMacroProperty] ([id] INTEGER NOT NULL IDENTITY(1,1),
[editorAlias] NVARCHAR(255) NOT NULL,
[macro] INTEGER NOT NULL,
[macroPropertySortOrder] INTEGER NOT NULL CONSTRAINT [DF_cmsMacroProperty_macroPropertySortOrder] DEFAULT ('0'),
[macroPropertyAlias] NVARCHAR(50) NOT NULL,
[macroPropertyName] NVARCHAR(255) NOT NULL)
2014-08-11 11:50:10,199 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [PK_cmsMacroProperty] PRIMARY KEY CLUSTERED ([id])
2014-08-11 11:50:10,200 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsMacroProperty
2014-08-11 11:50:10,200 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsMacroProperty
2014-08-11 11:50:10,202 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [FK_cmsMacroProperty_cmsMacro_id] FOREIGN KEY ([macro]) REFERENCES [cmsMacro] ([id])
2014-08-11 11:50:10,203 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsMacroProperty_Alias] ON [cmsMacroProperty] ([macro],[macroPropertyAlias])
2014-08-11 11:50:10,209 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsMacroProperty' was created
2014-08-11 11:50:10,213 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsMemberType] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[NodeId] INTEGER NOT NULL,
[propertytypeId] INTEGER NOT NULL,
[memberCanEdit] BIT NOT NULL CONSTRAINT [DF_cmsMemberType_memberCanEdit] DEFAULT ('0'),
[viewOnProfile] BIT NOT NULL CONSTRAINT [DF_cmsMemberType_viewOnProfile] DEFAULT ('0'))
2014-08-11 11:50:10,218 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [PK_cmsMemberType] PRIMARY KEY CLUSTERED ([pk])
2014-08-11 11:50:10,218 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsMemberType
2014-08-11 11:50:10,218 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsMemberType
2014-08-11 11:50:10,220 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [FK_cmsMemberType_cmsContentType_nodeId] FOREIGN KEY ([NodeId]) REFERENCES [cmsContentType] ([nodeId])
2014-08-11 11:50:10,222 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [FK_cmsMemberType_umbracoNode_id] FOREIGN KEY ([NodeId]) REFERENCES [umbracoNode] ([id])
2014-08-11 11:50:10,227 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsMemberType' was created
2014-08-11 11:50:10,232 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsMember] ([nodeId] INTEGER NOT NULL,
[Email] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_Email] DEFAULT (''''),
[LoginName] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_LoginName] DEFAULT (''''),
[Password] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_Password] DEFAULT (''''))
2014-08-11 11:50:10,235 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [PK_cmsMember] PRIMARY KEY CLUSTERED ([nodeId])
2014-08-11 11:50:10,235 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsMember
2014-08-11 11:50:10,235 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsMember
2014-08-11 11:50:10,237 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [FK_cmsMember_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2014-08-11 11:50:10,238 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [FK_cmsMember_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2014-08-11 11:50:10,245 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsMember' was created
2014-08-11 11:50:10,250 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsMember2MemberGroup] ([Member] INTEGER NOT NULL,
[MemberGroup] INTEGER NOT NULL)
2014-08-11 11:50:10,254 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [PK_cmsMember2MemberGroup] PRIMARY KEY CLUSTERED ([Member], [MemberGroup])
2014-08-11 11:50:10,254 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsMember2MemberGroup
2014-08-11 11:50:10,254 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsMember2MemberGroup
2014-08-11 11:50:10,257 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [FK_cmsMember2MemberGroup_cmsMember_nodeId] FOREIGN KEY ([Member]) REFERENCES [cmsMember] ([nodeId])
2014-08-11 11:50:10,260 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [FK_cmsMember2MemberGroup_umbracoNode_id] FOREIGN KEY ([MemberGroup]) REFERENCES [umbracoNode] ([id])
2014-08-11 11:50:10,271 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsMember2MemberGroup' was created
2014-08-11 11:50:10,282 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsContentXml] ([nodeId] INTEGER NOT NULL,
[xml] NTEXT NOT NULL)
2014-08-11 11:50:10,286 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsContentXml] ADD CONSTRAINT [PK_cmsContentXml] PRIMARY KEY CLUSTERED ([nodeId])
2014-08-11 11:50:10,286 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsContentXml
2014-08-11 11:50:10,286 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsContentXml
